Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,09/12/2015,Outsourcing Contract,DG: Strategy & External Relations,METHODS CONSULTING,SIN019167,"Ł134,218.51",NHS Jobs contract with Methods to 31/01/2017,EC1A 4EN,SME,,,,Publish,
,,09/12/2015,Research & development,DG: Research & Development,TECHNOLOGY STRATEGY BOARD (TSB),1003,"Ł77,291.67",Invention for Innovation,SN2 1FF,PUBLIC,,,,Publish,
,,09/12/2015,Research & development,DG: Research & Development,TECHNOLOGY STRATEGY BOARD (TSB),1004,"Ł49,000.00",Invention for Innovation,SN2 1FF,PUBLIC,,,,Publish,
,,09/12/2015,Research & development,DG: Research & Development,TECHNOLOGY STRATEGY BOARD (TSB),1005,"Ł26,666.67",Invention for Innovation,SN2 1FF,PUBLIC,,,,Publish,
,,09/12/2015,Research & development,DG: Research & Development,TECHNOLOGY STRATEGY BOARD (TSB),1006,"Ł29,733.33",Invention for Innovation,SN2 1FF,PUBLIC,,,,Publish,
,,09/12/2015,ENDPBs Admin Capital Grant in Aid,"DG: Social Care, Local Growth & Care Partnerships",HOMES AND COMMUNITIES AGENCY (HCA),S0011605,"Ł469,750.00",HCA - CASSH Fund Capital Payments 15/16,NE11 0NA,PUBLIC,,,,Publish,
,,09/12/2015,Publicity & advertising,DG: Strategy & External Relations,SKILLS FOR CARE LTD,SINV6965,"Ł71,886.50",Targeted activity to raise awareness of the introduction of the new Care Certificate amongst harder to reach care providers.,LS1 2RP,VCS,,,,Publish,
,,09/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",EALING MENCAP,ERS-547224-112761,"Ł109,545.00",2013-14 IESD - Ealing Mencap Project: Making the System Work for Me AIMS: 2542175,UB6 8TJ,VCS,,,,Publish,
,,10/12/2015,Research & development,DG: Research & Development,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",ERS-547238-112781,"Ł37,302.00",Research for Patient Benefit,NE3 3XT,PUBLIC,,,,Publish,
,,10/12/2015,Rent of Land & Buildings (non-PFI operating lease),DG: Group Operations,MAPELEY BETA ACQ LTD C/O FI REAL ESTATE MANAGEMENT LTD,90/001/001-25/12/2015,"Ł84,625.00",Premier House - Accommodation Rent for FY2015/16 -,SE1 0TA,LARGE,,,,Publish,
,,10/12/2015,Publicity & advertising,DG: Strategy & External Relations,PRECISE MEDIA MONITORING LTD,346135,"Ł25,000.00",Media monitoring: digital press cuttings - national & regional,EC2M 2QS,SME,,,,Publish,
,,10/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",THE PHOENIX PARTNERSHIP (LEEDS) LTD,GPSOC020,"Ł10,000.00","Capital: 2015/16 GPSoC TPP -  charges for the Period Commencing  01.04.2015 to 31.03.2016: Migration Charges National Functionality Deployment Development Charges 	 ",LS18 5TN,SME,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",THE PHOENIX PARTNERSHIP (LEEDS) LTD,GPSOC020,"Ł306,675.00",Revenue:TPP GPSoC charges for the P/C 01.04.2015 to 31.03.2016: System support charges Training Charges Utilisation charges Interface Mechanism charges Pairing Assurance service charges Development charges Hosting service charges,LS18 5TN,SME,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",PCTI Solutions Limited,56904,"Ł132,125.00","Revenue:  F/Y 2015/16 GPSoC PCTI - Charges for the Period Commencing  01.04.2015 to 31.03.2016: Subsidiary Module Software and Support Charges""	 ",WF10 5QU,SME,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",BT GROUP PLC,398369,"Ł47,486.00",Revenue: 2015/16 LSP London Bt,NW9 6LB,LARGE,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",BT GROUP PLC,398886,"Ł216,450.00",Revenue: 2015/16 LSP London Bt,NW9 6LB,LARGE,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",EGTON MEDICAL INFORMATION SYSTEMS LTD,EM-SINV000222,"Ł1,701,200.00",Revenue: 2015/16 GPSoC Revenue charges  01.04.2015 to 31.03.2016: System support charges Training Charges Utilisation charges Interface Mechanism charges Pairing Assurance service charges Development charges Hosting service char,LS19 7BY,LARGE,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",EGTON MEDICAL INFORMATION SYSTEMS LTD,EM-SINV000277,"Ł1,838,087.48",Revenue: 2015/16 GPSoC Revenue charges  01.04.2015 to 31.03.2016: System support charges Training Charges Utilisation charges Interface Mechanism charges Pairing Assurance service charges Development charges Hosting service char,LS19 7BY,LARGE,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),457236,"Ł1,132,200.00",Revenue charges for the Period commencing FY15/16: Vodafone NHS Mail Extension - Fixed Price Core Services: April - December 15 charges and Transitional Assistance: April - September 15 charges.,RG12 1RW,LARGE,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",EGTON MEDICAL INFORMATION SYSTEMS LTD,EM-SINV000074,"Ł194,250.00",Revenue: 2015/16 -  GPSoC Replacement EMIS -  charges for the Period Commencing,LS19 7BY,LARGE,,,,Publish,
,,10/12/2015,Service charge,"DG: Innovation, Growth & Technology",TRUSTMARQUE SOLUTIONS LTD,2237708,"Ł177,712.13","Revenue:  2015/16 NHS Choices  Trustmarque - Hosting Charges Microsoft Azure SQL ending date 30/11/2016	 ",EC2V 7AN,LARGE,,,,Publish,
,,10/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",OFFICE FOR NATIONAL STATISTICS ONS,1031195,"Ł49,858.75","The provision of and analysis of national statistics on cancer registration in England, 2015-16.",NP10 8XG,PUBLIC,,,,Publish,
,,10/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-547245-112785,"Ł26,870.61",NIHR Fellowships,SE1 8WA,PUBLIC,,,,Publish,
,,10/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-547240-112786,"Ł42,362.45",HTA Commissioned Research,E1 2AX,PUBLIC,,,,Publish,
,,10/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-547246-112788,"Ł26,609.00",NIHR Fellowships,S10 2UH,PUBLIC,,,,Publish,
,,10/12/2015,Research & development,DG: Research & Development,ACADEMY OF MEDICAL SCIENCES,ERS-547239-112782,"Ł31,946.75",Formal Training for Trainees ( TCC AMS ),W1B 1QH,PUBLIC,,,,Publish,
,,10/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547241-112783,"Ł53,816.00",Invention for Innovation,SW7 2AZ,PUBLIC,,,,Publish,
,,10/12/2015,Provisions cash payment,DG: Public & International Health,CAXTON FOUNDATION,CF-14/2015-16,"Ł903,153.39",Caxton Foundation funding for beneficiary support,EN4 9NX,VCS,,,,Publish,
,,10/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",CRUSE BEREAVEMENT CARE LTD,ERS-547286-112801,"Ł32,277.00",2012-13 - IESD - Cruse Bereavement Care - Project: Early intervention to prevent the onset of prolonged grief disorder in recently bereaved people - AIMS 1754812,TW9 1UR,VCS,,,,Publish,
,,11/12/2015,Revenue Grants to Other Bodies,DG: Strategy & External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),ERS-547705-113221,"Ł12,100,000.00",2015/011a - NHS BSA - Social Work Bursary 2015/16,NE1 6SN,PUBLIC,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000067,"Ł253,804.24",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000068,"Ł130,503.35",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000069,"Ł230,236.11",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-547298-113192,"Ł28,636.00",Research Capability Funding (STANDARD),RG7 4BQ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-547389-112994,"Ł197,926.00",CRFs - CRII,W12 0HS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-547430-112915,"Ł112,276.00",Biomedical Units,LS9 7TF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-547676-112823,"Ł133,170.00",Biomedical Units,BS99 1YF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-547565-112932,"Ł174,851.00",Biomedical Units,UB9 6JH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-547566-112933,"Ł163,995.00",Biomedical Units,UB9 6JH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-547662-112920,"Ł128,336.00",Biomedical Units,B15 2PR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-547578-112908,"Ł41,337.00",Research Capability Funding (STANDARD),L7 8XP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-547289-112834,"Ł43,688.00",Research Capability Funding (STANDARD),L12 2AP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-547631-112904,"Ł208,996.00",Research Capability Funding (STANDARD),SM2  5PT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SALFORD ROYAL NHS FOUNDATION TRUST,ERS-547585-112889,"Ł93,114.00",Research Capability Funding (STANDARD),M6 8HD,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD CHILDRENS NHS FOUNDATION TRUST,ERS-547590-112839,"Ł30,286.00",Research Capability Funding (STANDARD),S10 2TH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-547594-112865,"Ł99,703.00",Research Capability Funding (STANDARD),S5 7AU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-547605-112953,"Ł319,894.00",Research Capability Funding (STANDARD),BR3 3BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-547610-112951,"Ł25,042.00",Research Capability Funding (STANDARD),TS4 3BW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-547670-112859,"Ł119,374.00",Research Capability Funding (STANDARD),SO52 9AB,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-547677-112824,"Ł137,067.00",Research Capability Funding (STANDARD),BS99 1YF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NOTTINGHAMSHIRE HEALTHCARE NHS FOUNDATION TRUST,ERS-547525-112856,"Ł54,090.00",Research Capability Funding (STANDARD),NG3 6AA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL FREE LONDON NHS FOUNDATION TRUST,ERS-547577-112832,"Ł42,969.00",Research Capability Funding (STANDARD),NW3 1QG,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-547663-112921,"Ł209,140.00",Research Capability Funding (STANDARD),B15 2PR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL OF SOUTH MANCHESTER NHS FOUNDATION TRUST,ERS-547668-112887,"Ł34,555.00",Research Capability Funding (STANDARD),M23 9LT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS COVENTRY & WARWICKSHIRE NHS TRUST,ERS-547681-112882,"Ł78,187.00",Research Capability Funding (STANDARD),CV2 2DX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-547682-112967,"Ł105,425.00",Research Capability Funding (STANDARD),LE5 4QF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-547519-112977,"Ł104,288.00",Biomedical Units,NG7 2UK,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-547520-112978,"Ł121,090.00",Biomedical Units,NG7 2UK,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-547579-112909,"Ł109,384.00",Biomedical Units,L7 8XP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-547671-112860,"Ł121,910.00",Biomedical Units,SO52 9AB,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-547672-112861,"Ł159,133.00",Bio-Medical Centres,SO52 9AB,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,ERS-547291-112958,"Ł47,271.00",Research Capability Funding (STANDARD),BA1 3QE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547349-112960,"Ł111,584.00",Research Capability Funding (STANDARD),M13 0JR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NORTH EAST LONDON NHS FOUNDATION TRUST,ERS-547515-112833,"Ł25,441.00",Research Capability Funding (STANDARD),CM8 2TL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,PORTSMOUTH HOSPITAL NHS TRUST,ERS-547558-112869,"Ł39,227.00",Research Capability Funding (STANDARD),PO6 3LY,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,ERS-547593-113191,"Ł46,888.00",Research Capability Funding (STANDARD),S10 3TH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SUSSEX COMMUNITY NHS TRUST,ERS-547617-112841,"Ł27,254.00",Research Capability Funding (STANDARD),BN2 3EW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,WHITTINGTON HOSPITAL NHS TRUST,ERS-547692-112883,"Ł34,551.00",Research Capability Funding (STANDARD),N19 5NF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547531-112946,"Ł482,220.00",Research Capability Funding (STANDARD),OX3 7HE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-547638-112925,"Ł474,979.00",Research Capability Funding (STANDARD),NW1 2BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE LEEDS COMMUNITY HEALTHCARE NHS TRUST RY6,ERS-547622-113195,"Ł28,852.00",Research Capability Funding (STANDARD),LS6 1PF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE SOLENT NHS TRUST R1C,ERS-547636-113196,"Ł50,193.00",Research Capability Funding (STANDARD),SO16 4XE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547350-112961,"Ł95,500.00",Biomedical Units,M13 0JR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-547683-112968,"Ł83,333.00",Biomedical Units,LE5 4QF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-547684-112969,"Ł83,333.00",Biomedical Units,LE5 4QF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-547685-112970,"Ł135,075.00",Biomedical Units,LE5 4QF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-547678-112825,"Ł96,413.00",Biomedical Units,BS99 1YF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547532-112947,"Ł166,667.00",Biomedical Units,OX3 7HE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-547478-112901,"Ł472,600.00",Bio-Medical Centres,EC1V 2PD,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-547373-112898,"Ł605,160.00",Bio-Medical Centres,WC1N 3JH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-547378-112871,"Ł1,010,049.00",Bio-Medical Centres,SE1 9RT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-547623-112938,"Ł445,955.00",Bio-Medical Centres,NE7 7DN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,ERS-547606-112954,"Ł937,065.00",Bio-Medical Centres,BR3 3BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547533-112948,"Ł1,697,005.00",Bio-Medical Centres,OX3 7HE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-547632-112905,"Ł1,028,129.00",Bio-Medical Centres,SM2  5PT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-547391-112995,"Ł1,892,364.00",Bio-Medical Centres,W12 0HS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ALDER HEY CHILDRENS NHS FOUNDATION TRUST,ERS-547290-112835,"Ł36,364.00",CRFs - CRII,L12 2AP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-547664-112922,"Ł252,399.00",CRFs - CRII,B15 2PR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,ERS-547316-112983,"Ł54,545.00",CRFs - CRII,BN2 3EW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547330-112847,"Ł197,255.00",CRFs - CRII,CB2 2QQ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547351-112962,"Ł100,000.00",CRFs - CRII,M13 0JR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-547573-112852,"Ł104,333.00",CRFs - CRII,EX2 5DW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-547379-112872,"Ł102,604.00",CRFs - CRII,SE1 9RT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-547479-112902,"Ł102,050.00",CRFs - CRII,EC1V 2PD,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-547625-112939,"Ł72,727.00",CRFs - CRII,NE7 7DN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547534-112949,"Ł67,969.00",CRFs - CRII,OX3 7HE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-547633-112906,"Ł53,615.00",CRFs - CRII,SM2  5PT,PUBLIC,,,,Publish,
