Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NHS INSTITUTE FOR INNOVATION AND IMPROVEMENT,HAFS-8120,3000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NHS LITIGATION AUTHORITY,HAFS-8121,60000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORFOLK PCT,HAFS-8122,90000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH EAST ESSEX PCT,HAFS-8123,32000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH EAST LINCOLNSHIRE CARE TRUST PLUS,HAFS-8124,22400000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH EAST SHA,HAFS-8125,23000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH LANCASHIRE PCT,HAFS-8126,40064000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH LINCOLNSHIRE PCT,HAFS-8127,18500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH SOMERSET PCT,HAFS-8128,32000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH STAFFORDSHIRE PCT,HAFS-8129,22000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH TYNESIDE PCT,HAFS-8130,26000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH WEST SHA,HAFS-8131,52300000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTH YORKSHIRE & YORK PCT,HAFS-8132,110100000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTHAMPTONSHIRE PCT,HAFS-8133,80000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NORTHUMBERLAND CARE TRUST,HAFS-8134,32000000,
Department of Health,Department of Health,01/04/2010,Computer Hardware Purchasing,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10612053,42895.14,
Department of Health,Department of Health,01/04/2010,Computer Software/License,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10612053,5973.7,
Department of Health,Department of Health,01/04/2010,Contr Other External,INFORMATICS,CABLE & WIRELESS UK,10611086,66855.85,
Department of Health,Department of Health,01/04/2010,Contr Other External,INFORMATICS,CABLE & WIRELESS UK,10611087,141072.37,
Department of Health,Department of Health,01/04/2010,Contr Other External,INFORMATICS,ISOFT PLC,10598812,341590.84,
Department of Health,Department of Health,01/04/2010,Contr Other External,INFORMATICS,ISOFT PLC,10598815,485237.24,
Department of Health,Department of Health,01/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10612042,74906.25,
Department of Health,Department of Health,01/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10612064,463059.8,
Departmental Family,Department of Health,01/04/2010,Expense clearing GPC (Short Term),FINANCE & OPERATIONS,BARCLAYCARD BUSINESS,1161001-19-APR-10,221846.16,
Department of Health,Department of Health,01/04/2010,External Consultancy Fees,INFORMATICS,ACTICA CONSULTING LTD,10612256,22640,
Department of Health,Department of Health,01/04/2010,External Consultancy Fees,INFORMATICS,AUDIT COMMISSION,10612261,49700,
Department of Health,Department of Health,01/04/2010,External Consultancy Fees,INFORMATICS,CAPITA BUSINESS SERVICES LTD,10611917,23200,
Department of Health,Department of Health,01/04/2010,External Consultancy Fees,INFORMATICS,MOUCHEL MANAGEMENT CONSULTING LTD,10558557,44359.37,
Department of Health,Department of Health,01/04/2010,External Consultancy Fees,INFORMATICS,TRIBAL CONSULTING LTD,10577935,131162.99,
Department of Health,Department of Health,01/04/2010,Legal / Prof Fees,INFORMATICS,MILBANK TWEED HADLEY & MCCLOY LLP,10598834,158406.88,
Department of Health,Department of Health,01/04/2010,Legal / Prof Fees,INFORMATICS,MILBANK TWEED HADLEY & MCCLOY LLP,10619301,156197,
Department of Health,Department of Health,01/04/2010,Mobile Phones,INFORMATICS,VODAFONE CORPORATE LTD,10502613,57443.92,
Department of Health,Department of Health,01/04/2010,Professional fees,SOCIAL CARE,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,9900000344,27250,
Department of Health,Department of Health,01/04/2010,Rates,INFORMATICS,CAMDEN NNDR,10611875,35154,
Department of Health,Department of Health,01/04/2010,Rates,INFORMATICS,EXETER CITY COUNCIL,10611879,43056,
Department of Health,Department of Health,01/04/2010,Rates,INFORMATICS,EXETER CITY COUNCIL,10619446,63756,
Department of Health,Department of Health,01/04/2010,Rates,INFORMATICS,REDDITCH BOROUGH COUNCIL,10619449,61906.72,
Department of Health,Department of Health,01/04/2010,"SFVS - product & distribution costs, during April 2010",HEALTH PROTECTION AND IMPROVEMENT,PFD (CARLISLE) LTD,14062,35534.32,
Department of Health,Department of Health,01/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,BAXTER HEALTHCARE LTD,31946597,-0.79,
Department of Health,Department of Health,01/04/2010,Stock Essential Medicines Additions,NHS MEDICAL DIRECTOR,BAXTER HEALTHCARE LTD,31946597,0.79,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,580.96,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,483.32,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,1039.38,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,358.24,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,316.18,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,246.92,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,910.71,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,1055.06,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,594.11,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,1729.66,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,232.37,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,657.65,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,173.44,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,1308.81,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,195.18,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,152.97,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,3175.89,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,543.63,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,688.68,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,165.28,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,5747.63,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,979.94,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,87.17,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,661.65,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,302.49,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,1741.31,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,299.49,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,249.86,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,CAPITA BUSINESS TRAVEL,10611107,668.8,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,173.52,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,89.48,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1118.55,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,355.64,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,649.88,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,648.91,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2070.89,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,-207.74,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,59.22,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,865.83,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2365.48,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2311.49,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,904.54,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3322.89,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1111.73,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,915.04,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1531.2,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2653.46,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,10835.09,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3820.38,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3497.99,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1169.17,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2873.15,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,11268.75,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2008.29,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,261.5,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,7195.33,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,161.59,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,989.13,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,130.07,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2541,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2905.22,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,918.9,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,888.76,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,647.44,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1894.25,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1197.58,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,84.22,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1154.5,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,414.76,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,363.94,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,433,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,617.12,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,957.81,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,562.59,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2350.44,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,711.2,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,6387.2,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3564.09,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,114.7,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,9834.79,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,9444.29,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3316.78,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3263.58,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,901.89,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2853.07,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,184.41,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,37.06,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,8344.07,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,3550.17,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,91.1,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,6551.28,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2869.48,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2176.51,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,866,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2486.36,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,427.62,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,564.47,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,2294.53,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,785,
Department of Health,Department of Health,01/04/2010,Travel & Subsistence,INFORMATICS,REDFERN TRAVEL LTD,10598825,1588.1,
