Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Land Use Consultants,37909,"£32,864.75"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Leatherhead Food International,1433599,"£37,016.43"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Lincolnshire County Council,140410,"£550,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments UK,Environment and Rural Group,Local Government Information U,3000265,"£25,526.88"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Strategy and Evidence Group,London College of Fashion,SF1040345,"£26,534.73"
DEFRA,Core Dept,06-Apr-10,Grant-in Aid Payments,Environment and Rural Group,Marine Management Organisation,300310,"£6,292,000.00"
DEFRA,Core Dept,20-Apr-10,Clearing Scientific & Research,Environment and Rural Group,Mechatronics Instruments BV,1100216,"£26,094.64"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Meteorological Office,I0069751,"£70,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (GB),Environment and Rural Group,Mineral Industry Research Orga,SIN000441,"£55,812.50"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,N E P I C Ltd,6244,"£119,484.33"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,N I A B,23612,"£37,519.75"
DEFRA,Core Dept,23-Apr-10,Other Current Payments - FMD Charges,Law and Corporate Services,Nabarro LLP,1151379,"£89,300.64"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Food and Farming Group,National Assembly For Wales,1800020404,"£26,498.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,National Measurement Office,E013544,"£200,000.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,104030,"£27,409.23"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,National Physical Laboratory,104028,"£30,417.13"
DEFRA,Core Dept,16-Apr-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,104031,"£56,700.80"
DEFRA,Core Dept,23-Apr-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,103693,"£56,700.80"
DEFRA,Core Dept,07-Apr-10,Training - Other External,Law and Corporate Services,National School Of Government,F436729,"£87,095.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Environment and Rural Group,Natural England,8000000699,"£47,862.40"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Natural England,8000001084,"£9,000,000.00"
DEFRA,Core Dept,06-Apr-10,Grant-in Aid Payments,Environment and Rural Group,Natural England,240310,"£17,000,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,Natural Environ Research Counc,42004226,"£118,745.16"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,New Forest National Park Auth,230310,"£1,260,026.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,North Norfolk District Council,140410,"£319,760.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,North Norfolk District Council,1.40E+14,"£1,747,238.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,North Wyke Research.,130410,"£28,773.54"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,North York Moors National Park,230310,"£1,585,065.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (GB),Food and Farming Group,Northumberland County Council,26838,"£58,885.60"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Northumberland Nat Park Author,230310,"£1,185,800.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Office For National Statistics,1017501,"£68,000.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Food and Farming Group,Office For National Statistics,1017603,"£79,639.75"
DEFRA,Core Dept,06-Apr-10,Legal Expenses - Ring Fenced Items,Law and Corporate Services,Office Of The Parliamentary Co,250001653,"£273,013.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,Parsons Brinckerhoff Ltd,123521,"£31,851.90"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,Partners For Water & Sanitatio,150310,"£44,858.00"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Peak District National Park Au,230310,"£3,309,000.00"
DEFRA,Core Dept,23-Apr-10,Consultancy Non-Scheme,Strategy and Evidence Group,Pricewaterhouse Coopers,1353388271,"£36,718.75"
DEFRA,Core Dept,06-Apr-10,Consultancy Non-Scheme,Food and Farming Group,Pricewaterhouse Coopers,1353374705,"£528,750.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Environment and Rural Group,RBG Kew Enterprises Ltd,S5932NM,"£60,543.95"
DEFRA,Core Dept,23-Apr-10,Agency Recharge,Law and Corporate Services,Rotary Yorkshire Ltd,4364,"£447,652.39"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Rothamsted Research.,INV010097,"£31,078.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Rothamsted Research.,INV007759211108,"£34,600.53"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Rothamsted Research.,INV010258,"£151,484.53"
DEFRA,Core Dept,23-Apr-10,Grant-in Aid Payments,Strategy and Evidence Group,Royal Botanic Gardens,KEWGIA011011,"£3,000,000.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (GB),Food and Farming Group,Rural Payments Agency,326718,"£36,762.75"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (GB),Food and Farming Group,Rural Payments Agency,326617,"£117,558.75"
DEFRA,Core Dept,09-Apr-10,Other Current Payments - FMD Charges,Food and Farming Group,Ruttle Plant Hire Ltd,310310,"£500,000.00"
DEFRA,Core Dept,09-Apr-10,Clearing Construction in Progress (I.T.),Food and Farming Group,S F W Ltd,10514,"£28,758.13"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,S Q W Ltd,15628,"£25,243.78"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Science & Technology Facilitie,151739,"£114,069.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments UK,Environment and Rural Group,Science Museum,105588,"£52,000.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Scott Wilson Ltd,1.90E+12,"£27,762.90"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Sea Fish Industry Authority,ED005421,"£192,347.50"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (GB),Environment and Rural Group,Sea Mammal Research Unit,RG033097,"£32,921.50"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Sea Mammal Research Unit,RG033277,"£38,796.00"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (GB),Environment and Rural Group,Sea Mammal Research Unit,RG033098,"£58,195.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,Sefton Mbc,1.40E+13,"£115,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Sefton Mbc,140410,"£166,000.00"
DEFRA,Core Dept,09-Apr-10,Agency Recharge,Law and Corporate Services,Senator International Ltd,S00891990,"£61,572.44"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,SKM Enviros,E032997,"£28,659.43"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Solcara Limited,4363,"£146,463.75"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Somerset County Council,140410,"£159,000.00"
DEFRA,Core Dept,01-Apr-10,Current Grants E,Environment and Rural Group,South Downs National Park Auth,230310,"£2,432,400.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Environment and Rural Group,South Hams District Council,20501990,"£28,787.50"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,South Hams District Council,140410,"£38,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,Specialist Publications (UK) L,12049,"£28,739.33"
DEFRA,Core Dept,16-Apr-10,Other Current Payments E,Environment and Rural Group,St Helens Council,11993723,"£300,000.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Environment and Rural Group,St Helens Council,11993707,"£320,000.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Environment and Rural Group,Staffordshire Wildlife Trust,2913,"£28,769.88"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (GB),Food and Farming Group,Surrey County Council,9000043519,"£35,905.25"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Environment and Rural Group,Temple Group Ltd,TE101751,"£28,502.23"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Environment and Rural Group,Temple Group Ltd,TE101739,"£29,684.05"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Tendring District Council,140410,"£111,663.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,Tendring District Council,1.40E+13,"£632,754.00"
DEFRA,Core Dept,06-Apr-10,Current Grants GB,Strategy and Evidence Group,The National Trust,AR258932,"£139,341.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,The Royal Veterinary College,1.30E+12,"£41,069.58"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,The Scottish Agricultural Coll,1.30E+12,"£26,288.71"
DEFRA,Core Dept,16-Apr-10,Overhead Incidental Expenses,Law and Corporate Services,Tribal Resourcing,AP468782,"£30,914.25"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,U N E P - W C M C,173,"£25,181.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,U N E P - W C M C,154,"£49,835.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,U N E P - W C M C,175,"£105,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,U N E P - W C M C,174,"£105,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,United Nations Institute for T,CWNINV2010032,"£32,745.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Strategy and Evidence Group,University Of Aberdeen,GRSI00025000,"£149,799.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Strategy and Evidence Group,University Of Birmingham,212SCIA1290,"£48,218.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Cambridge,EWM13412242691,"£51,187.25"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,Z0019156,"£262,287.50"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Environment and Rural Group,University Of Leeds,90139521,"£26,774.96"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Food and Farming Group,University Of Nottingham,7637664,"£1,476,879.25"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Strategy and Evidence Group,University Of Reading,94991,"£162,905.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Salford,15068642,"£25,682.40"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Environment and Rural Group,University Of Southampton,44057588,"£27,500.00"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of St Andrews,RG033278,"£51,500.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Surrey,10089664,"£25,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,University Of Surrey,85002463,"£910,000.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Strategy and Evidence Group,Veredus,91610292,"£32,535.69"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,Vertex Data Science Ltd,FI0405474,"£26,369.96"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (GB),Food and Farming Group,Veterinary Laboratories Agency,3000006367,"£87,187.34"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (GB),Food and Farming Group,Veterinary Laboratories Agency,3000006369,"£87,361.25"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (GB),Food and Farming Group,Veterinary Laboratories Agency,3000006358,"£144,284.22"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (GB),Food and Farming Group,Veterinary Laboratories Agency,3000006368,"£144,502.97"
DEFRA,Core Dept,13-Apr-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,3000006352,"£182,833.00"
DEFRA,Core Dept,06-Apr-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,3000006353,"£265,896.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (GB),Food and Farming Group,Veterinary Medicines Directora,FI00014511,"£1,010,867.00"
DEFRA,Core Dept,16-Apr-10,Agency Recharge,Law and Corporate Services,Walter Lilly & Co Ltd,1364A018,"£250,816.97"
DEFRA,Core Dept,09-Apr-10,Agency Recharge,Law and Corporate Services,Walter Lilly & Co Ltd,1383008,"£706,809.50"
DEFRA,Core Dept,16-Apr-10,Overhead Incidental Expenses,Environment and Rural Group,Waterwise,INV001024,"£29,375.00"
DEFRA,Core Dept,06-Apr-10,Current Grants GB,Strategy and Evidence Group,Waterwise Project,INV001000,"£27,172.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Waveney District Council,140410,"£399,905.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,Waveney District Council,1.40E+13,"£970,650.00"
DEFRA,Core Dept,09-Apr-10,Office Eqpt Hire,Law and Corporate Services,Xerox (UK) Ltd,AF184125,"£45,455.97"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Yorkshire Dales National Autho,230310,"£1,568,043.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,A C R E,4857,"£73,437.50"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,A C R E,4856,"£437,500.00"
DEFRA,Core Dept,May-10,Overhead Incidental Expenses,Environment and Rural Group,A C R E,4850,"£29,693.27"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,A C R E,4861,"£70,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP044487,"£33,272.63"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP044485,"£34,668.40"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP044537,"£29,424.41"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.11E+12,"£31,919.85"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.11E+12,"£25,003.31"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.11E+12,"£38,188.97"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.11E+12,"£79,010.53"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.11E+12,"£63,370.10"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,140510,"£89,206.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,A E A Technology - SPM Lead Co,6139026,"£25,733.16"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139066,"£32,057.93"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138888,"£94,000.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139078,"£30,487.48"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139090,"£36,953.75"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139077,"£62,412.36"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139150,"£26,335.78"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139259,"£420,138.44"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,A E A Technology - SPM Lead Co,6139316,"£25,446.48"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139281,"£29,020.15"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139092,"£26,208.02"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Environment and Rural Group,A E A Technology plc,6138941,"£81,779.03"
DEFRA,Core Dept,May-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6138915,"£26,341.15"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology plc,6138369,"£64,087.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139196,"£47,883.60"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,100510,"£63,600.39"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,1.01E+12,"£63,600.29"
DEFRA,Core Dept,May-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139249,"£88,125.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139205,"£30,333.80"
DEFRA,Core Dept,May-10,Other Current Payments E,Food and Farming Group,A H D B,180001187,"£30,187.50"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Strategy and Evidence Group,Acadent Ltd,ACADEFRAFCD0310,"£45,237.50"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Allerdale Borough Council,300410,"£28,467.00"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Law and Corporate Services,Alpine Resourcing Ltd,5652,"£25,523.49"
DEFRA,Core Dept,May-10,Computer and IT Services (Non-DELTA Exp),Law and Corporate Services,Alpine Resourcing Ltd,5593,"£48,360.43"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Animal Health,5000000125,"£33,400.00"
